charge fraction

[0.20580940732528694, 0.18490942711139183, 0.18898635203601152, 0.20576970943579723, 0.2566534715805272, 0.27107058981029669, 0.25221917527141968, 0.26954709966700624]
[0.21663106560322945, 0.19427291721836845, 0.19842204218968354, 0.21592586620149912, 0.26895935604986898, 0.28405872832573542, 0.26463286451967277, 0.28297550568414448]
[0.23194551796478982, 0.20745720407727938, 0.21172258295311758, 0.23022070249807278, 0.28627500528977073, 0.30232351779810251, 0.28204225461364235, 0.30189808040785904]
[0.24685764359805062, 0.22022977421981252, 0.22456590820615502, 0.24398204162147194, 0.30320937687107208, 0.3198390166705728, 0.29887726487793131, 0.32021775534426422]
[0.25919257382437416, 0.23075693222543772, 0.23517282580496246, 0.25530597462480337, 0.31700414617799211, 0.33426084251555493, 0.31271964859967361, 0.33537493716061351]
[0.27130615782492051, 0.24102225749412298, 0.24548230533731175, 0.26631176750776175, 0.33038535682719461, 0.34828160013798309, 0.32612749536060026, 0.35009561733602224]
[0.28846892170144045, 0.25553980471698551, 0.26003756747764317, 0.28181749278400453, 0.34907677015454697, 0.36793353080910085, 0.34507657180336138, 0.37097238531862259]
[0.30510876047100449, 0.26951951772004373, 0.27404823213707125, 0.29670457279494444, 0.36697726812299186, 0.38672694209116226, 0.36328561986440844, 0.39104698803109406]
[0.3152989687584668, 0.27803028881850145, 0.28258948069136136, 0.30574163784863256, 0.37776222834139583, 0.39813693602237038, 0.37436493525365111, 0.40329119485134074]
[0.33218878808709945, 0.29211823302783613, 0.29665124353948163, 0.3206252932331653, 0.39560523536035797, 0.41681763664267441, 0.39259003279537807, 0.42347977822077704]
[0.34669182110915542, 0.30411370042722979, 0.30861635482643035, 0.33332089774227647, 0.410685913727594, 0.43273235278729333, 0.40808249611432779, 0.44074489243379]
[0.36079628433518612, 0.31573747492793203, 0.3202491155922591, 0.34555811674429249, 0.42512638510515544, 0.44803421548323835, 0.42306696776005026, 0.45743486442360443]
[0.37546916512740686, 0.32779051512387042, 0.33225043925126313, 0.35820226733053573, 0.44000596896567379, 0.46382300994685416, 0.43856132017005034, 0.47470715684651144]
[0.39328114499243305, 0.3423537017813521, 0.34668740535545745, 0.37342838570526588, 0.45794389807488889, 0.48271632059691333, 0.45717118943166091, 0.49552687731176559]
[0.40367608635171787, 0.35080186876838532, 0.35505594410922431, 0.38222319098486895, 0.46823765724521421, 0.49365426945497076, 0.46798790571074883, 0.5076276478682662]
[0.42053218786914809, 0.3644799334241714, 0.36860220688347695, 0.39641834038434515, 0.48480919886527651, 0.51124162627866798, 0.48543544599153654, 0.52720984446375574]
[0.43040464882506801, 0.37247054035216637, 0.3765019478990721, 0.40466560929455542, 0.49441948931792029, 0.52154054320094312, 0.49559096383170692, 0.53861753011723967]
[0.44717321793030951, 0.38598680002152291, 0.38985996897565955, 0.41860979562195139, 0.51056535214042886, 0.53884800536361122, 0.5127831689338247, 0.55779264105551096]
[0.46338002709909176, 0.39903251845535381, 0.4026865338883529, 0.43197320683840057, 0.52601509589839635, 0.55528116667362326, 0.52921620140126813, 0.57631328996905706]
[0.47755962116008288, 0.4104471107939886, 0.41386417510733775, 0.44362178205889463, 0.53945711076228986, 0.56967716053615269, 0.54357301419965287, 0.59240149380172324]
[0.48918065689504181, 0.41978358990197828, 0.42300111875602953, 0.45309208371513288, 0.55033814468541853, 0.58135621016010841, 0.55528127998371413, 0.60554291685414596]
[0.50609344832327641, 0.43331536728596454, 0.4362409420040182, 0.46679141907505878, 0.56610353344441955, 0.59822570868916125, 0.57224437774154657, 0.62453335415226685]
[0.51565177265718742, 0.4409307996182289, 0.44370376980522341, 0.47448821127780993, 0.57492539837819923, 0.60762833455047027, 0.5817653899227051, 0.63519414066749624]
[0.53026129479520479, 0.45262651083096034, 0.45513939953258925, 0.48625145460876762, 0.58836271809895568, 0.62205425492845356, 0.59633399106428275, 0.65145995381690835]
[0.54309143136873494, 0.46287448501629258, 0.46512526623864503, 0.49652979969535621, 0.60005419191755982, 0.63453104672053051, 0.60905849562730752, 0.66568508386396641]
[0.55982139079126736, 0.47629464412322936, 0.47815085727709422, 0.50996463615275223, 0.6152580630304012, 0.65085719579030454, 0.62568125748330716, 0.68416466802076825]
[0.57293467846267743, 0.48676439732123483, 0.48837020799396225, 0.52042681367434496, 0.62703146535555709, 0.66352619710144756, 0.63862761792867728, 0.69854540845803992]
[0.58452210362432777, 0.49604247626779679, 0.49740228098068984, 0.5296607198048483, 0.63745526129777519, 0.67478219973233133, 0.65006653309210094, 0.71121934231454853]
[0.59625765268199793, 0.50545799798207025, 0.50656263939210988, 0.5390340165250499, 0.64799936429999883, 0.68619218755562694, 0.6616204121213245, 0.72404341038501829]
[0.60873332837367111, 0.51547465190722708, 0.51629247289727243, 0.54896691321001101, 0.65913687269134502, 0.69820186253585403, 0.67388628930678085, 0.73762799261875278]
[0.62177508089666911, 0.52597928731751054, 0.52646204494872406, 0.55933752272235837, 0.67070571235767773, 0.71081046513775192, 0.6866927441806534, 0.75174865399040336]
[0.63391048309823261, 0.53579912760458193, 0.53592970018550457, 0.56896027865181786, 0.6813967758922066, 0.72246325772545139, 0.69861262662589263, 0.76484750140027835]
[0.64654898141700567, 0.546028556519768, 0.54586776459020703, 0.5790182625543, 0.69246288801021971, 0.73458616950860789, 0.71105888957835284, 0.77841657828856281]
[0.65783398868656018, 0.55520376098572866, 0.55470864372966922, 0.5879777750769043, 0.70228697321649736, 0.74533389317961907, 0.72212930448413837, 0.79046405049161428]
[0.6695998362018043, 0.56478092923700396, 0.5640727123533138, 0.59734865066688436, 0.71259009321978484, 0.7566345257182705, 0.73369538545501245, 0.80301801848211118]
[0.67922196985585015, 0.57265453768779773, 0.57169656158647408, 0.60502492926961227, 0.72102957940522505, 0.76585269351392637, 0.74318576247523693, 0.81327393859444164]
[0.69145273628861093, 0.58270103677992258, 0.58141375842118348, 0.61481352929368571, 0.73168291719745737, 0.77754669097098339, 0.75527978038834331, 0.82619010081966249]
[0.70161456060283423, 0.59107698174688106, 0.58950620266356246, 0.62294928600283839, 0.74051332037386275, 0.78726921850662512, 0.7652830077421745, 0.83694565681740563]
[0.71372725294763106, 0.60109809119748747, 0.599262748817183, 0.63266574891635319, 0.75114435276030345, 0.79897852551633586, 0.77726883247695855, 0.84970714134013514]
[0.72201462110933989, 0.60797957298132888, 0.6059235263330619, 0.63932450389360218, 0.75832701780307599, 0.80692894374354474, 0.78545391158234112, 0.85841119707013136]
[0.73367696212795686, 0.61769393175348619, 0.61532148848031853, 0.64870139027167284, 0.76842806525313367, 0.81820080287883001, 0.796983303978261, 0.87054013747586134]
[0.7420824145932049, 0.62472742591597963, 0.62216186465414058, 0.65550756938424104, 0.77574468607890135, 0.82625097690487392, 0.8053003723025346, 0.87929639886711042]
[0.75190276277306545, 0.63302710730208134, 0.63015905803489169, 0.66348733640515734, 0.78427145701862955, 0.83585643173876445, 0.81509987997086231, 0.88946528437897432]
[0.76200563767330298, 0.64156151694999308, 0.63849385837449035, 0.67171571610719827, 0.79303247365966356, 0.84558061663539497, 0.82524575877125927, 0.89984894942383298]
[0.77178673371223006, 0.64985842971794705, 0.64656378852473906, 0.67968714817903197, 0.80153082868611436, 0.85512166926800159, 0.83499169557758623, 0.90983334654441927]
[0.78056285192089414, 0.65737180504208736, 0.65385634507698387, 0.68689151007884897, 0.80913093459893592, 0.86364199286782029, 0.84371820791777186, 0.91870243662200957]
[0.78904993138012636, 0.66468417248605127, 0.66103930197913818, 0.69397921843648791, 0.81666697895758789, 0.87206953735263748, 0.85232276498519555, 0.927322332261446]
[0.79640387766947851, 0.67100560368628137, 0.66724307305504049, 0.70005592773920422, 0.82304605262306585, 0.87921374823149967, 0.85963744755860538, 0.93468498650739296]
[0.80625544885462974, 0.67955078552030845, 0.67565545729455045, 0.70837074225998986, 0.83170527129532756, 0.88889678957498208, 0.86946956316145751, 0.94455893157660942]
[0.81412078986330338, 0.68643962494808508, 0.68241125728160168, 0.71498185334204456, 0.83864684034988846, 0.89657126025157297, 0.87731081474861983, 0.95236303779041276]
[0.82305736394743045, 0.69432215490628924, 0.69014671430644992, 0.72255870425740254, 0.84663296930495624, 0.90546170810548587, 0.88623137116403106, 0.96118645223808885]
[0.83087445200455057, 0.70123569248076567, 0.69698327945293936, 0.729172100431282, 0.85354666388847256, 0.91316522894254837, 0.89396986054554173, 0.96885401289952633]
[0.839385195897423, 0.70885951220929988, 0.70447720923204826, 0.73649647002620788, 0.86112069722125695, 0.92161728467691895, 0.90242063851144649, 0.97726081139796594]
[0.84619832555222529, 0.71497224951223948, 0.71052344015714242, 0.74243104294731255, 0.86715748067596965, 0.92839191745519667, 0.90918821915223447, 0.98383531882780206]
[0.852850024964108, 0.72097136582713806, 0.71649553768007224, 0.74824649591213843, 0.87304552223117948, 0.93511678962316869, 0.91587659178999292, 0.99018145842452066]
[0.86117147922696313, 0.72852150695100704, 0.72398233003758217, 0.75546102667705228, 0.88045005476635718, 0.94339484882401348, 0.92409756030174539, 0.99804400418712047]
[0.86837369144843646, 0.7351118900676874, 0.73051697758192768, 0.76180562267723873, 0.88688351181727876, 0.95057115062127673, 0.93130028701833545, 1.0047835759837245]
[0.87530899478490076, 0.7415076748503121, 0.73692146845789996, 0.76793595836100925, 0.89308793172236345, 0.95747404704072014, 0.93818587793941699, 1.0112355350676341]
[0.88184071994689961, 0.74753954882913032, 0.74296022307796117, 0.77375277937278297, 0.89899384287347073, 0.96401959187222563, 0.944702494508604, 1.0172240955480729]
[0.88855421198458939, 0.75378228453953933, 0.74918509456707105, 0.77974397154445241, 0.90503720130771603, 0.97066053810183706, 0.95132518603512839, 1.0233324119848255]
[0.89502738499824619, 0.75985259195733768, 0.75529002554244806, 0.7855828023864182, 0.91093683364125622, 0.97712747948636591, 0.95765506248394483, 1.0291450851683577]
[0.90115708739874867, 0.76563858443394606, 0.7611018287874648, 0.79112603184422847, 0.91649010914779372, 0.98324482691246728, 0.96373214105378668, 1.0346174539350088]
[0.90775890232708722, 0.77185773135810032, 0.76738995639391316, 0.79712480527260343, 0.92244813065357989, 0.98976572297370446, 0.97019475351181317, 1.0403942698715658]
[0.91446753890109378, 0.77825164328854912, 0.77383003811994022, 0.80328580006601191, 0.92849756978304421, 0.99637077008774366, 0.97670130898651819, 1.0461721270312403]
[0.91968033776119695, 0.78323087090526022, 0.77884770700997474, 0.80808071805254056, 0.93321703407844825, 1.0015146188662052, 0.9817669835741254, 1.0506119833743122]
[0.92593999584410325, 0.78936342137867854, 0.78502948553426666, 0.8139630672416952, 0.93897139212696779, 1.007753457273725, 0.98789721027111366, 1.0559258828961313]
[0.93124654141185947, 0.79454787128096105, 0.79028795335847157, 0.81895641699812827, 0.94382585737539271, 1.0129786166318153, 0.99303100325399707, 1.0603285062771795]
[0.93755989687078656, 0.80080021610462293, 0.79661476988835145, 0.82495195304102753, 0.94959966365963755, 1.0191603616784268, 0.999056961385133, 1.0654980557614189]
[0.94280881627294533, 0.80603457855719063, 0.80193912576139015, 0.83003461054683314, 0.95455293557811416, 1.0243163665073101, 1.0040471686061618, 1.0697796798865356]
[0.94805674879650736, 0.81136610410568055, 0.80733133471042151, 0.83514811068188, 0.9593729245384699, 1.029482931571297, 1.0091119185370605, 1.0739827234257435]
[0.95287184936903624, 0.81628214999036375, 0.81228543100742456, 0.8398167400878892, 0.96377083038966238, 1.0341364419025125, 1.013680070012754, 1.0777488283005767]
[0.95862148548500936, 0.82211263167802717, 0.8182801821645953, 0.84544127594994756, 0.96903541753217082, 1.0396944705381779, 1.0190429725619232, 1.0821629655088381]
[0.96290700018872288, 0.82652567097260643, 0.82281211347644223, 0.84969450192055285, 0.97298351107843983, 1.0438183462495849, 1.0230795346311508, 1.0854165267588773]
[0.96854569456261386, 0.83237498195484405, 0.82881429935260398, 0.85532019697134809, 0.97836236520080677, 1.049277226866665, 1.0283608701538756, 1.0896420402879612]


errors

[1.774952390888559e-05, 2.9087936190480649e-05, 2.1935785448795504e-05, 2.585055643062272e-05, 2.5348115401515236e-05, 2.5411101432108458e-05, 4.2259713113992495e-05, 4.2646099309139476e-05]
[8.497699887279449e-05, 0.00013350823745203889, 0.0001013547445103256, 0.00012140842459378551, 0.00011147936056806305, 0.00010878009540340493, 0.00019557439443558452, 0.00020180127984844389]
[0.00016290812070905044, 0.00023799526659867306, 0.00017747689849308533, 0.00021759140660604465, 0.00020046205886568727, 0.00019969404421128179, 0.00034058756394756199, 0.00035972936216918964]
[0.00022915677262233986, 0.00034634883950643769, 0.00026329816365532169, 0.00031688735044792265, 0.00030130283281853759, 0.00030031865902817133, 0.00048645291938852588, 0.00051318864336689636]
[0.00036351544998025934, 0.00055276740146609454, 0.00042613710712080012, 0.00051046577871753326, 0.00047274004511057199, 0.0004904603930991193, 0.00079407361302138036, 0.00081493454805208485]
[0.00050664287331512591, 0.00075360444530797046, 0.00057970188660434762, 0.00069673494703044328, 0.00065146073340322018, 0.00066967879990019648, 0.0010704256852916484, 0.001111837996161537]
[0.00077332702332141314, 0.0011600257811489806, 0.00089081269814019707, 0.0010722703008095996, 0.00099073140754252632, 0.0010272303814176133, 0.0016556313477116597, 0.0016993430002859864]
[0.00096179983310359007, 0.0014656865790921819, 0.0011183886941450486, 0.0013696550382811413, 0.0012419818046211096, 0.0012943357123820904, 0.0020485075601509102, 0.0021268407256688844]
[0.0011716933497004269, 0.0017572199148116487, 0.0013400099704479597, 0.0016450515423202779, 0.0014777571370595869, 0.001535019228838633, 0.0024291971502451285, 0.0025585562780999502]
[0.0014981130793337489, 0.0022553656291973753, 0.0017054405308148748, 0.0021159225955007408, 0.0019904109012567569, 0.0019273209457688391, 0.0030178202001126461, 0.0032399112007324418]
[0.0016931091207273688, 0.0025539393714890304, 0.0019192993597020999, 0.0024001639897906248, 0.0022438309990938355, 0.0021825978311374493, 0.003377016998708, 0.0036438197842696869]
[0.0020222134400704659, 0.003046998944348219, 0.0022762667419183378, 0.0028459769048757842, 0.0026656769336630901, 0.0025809466942968667, 0.0039481083440313577, 0.0042777669772052487]
[0.0024098813600465529, 0.0036284949067093685, 0.0027095751916609498, 0.0034092870331878062, 0.0031244577745400668, 0.0030255522820160888, 0.0045969667722352619, 0.0050055741064342473]
[0.0027968032162650805, 0.0042061526941016229, 0.0031151208192080003, 0.0039441847938293251, 0.0036095641168950128, 0.0034769050718936947, 0.0052317679707133751, 0.005706199284448636]
[0.0030565904460936747, 0.0045738851259108917, 0.0033732461065462292, 0.0042913169381422452, 0.0039047079284096455, 0.0037601320587582724, 0.0056165599659954444, 0.0061704670347827104]
[0.0036192735493942915, 0.0054135190043049942, 0.0039554948390331905, 0.0050433947358400569, 0.0046181068384861333, 0.0043872371510297855, 0.0064215665862682953, 0.007173560961718512]
[0.0039278141823728321, 0.0058675558389704868, 0.0042738327421255615, 0.0054648117326191606, 0.0049826118841423059, 0.004736868814321271, 0.0068376051962446447, 0.0076857439916821028]
[0.004463757151923659, 0.0066723249445917975, 0.0048662429290598679, 0.0061911333150477914, 0.0056877194985208461, 0.0053157792248494989, 0.0075896154076722953, 0.0086069134495485866]
[0.0048195680822330205, 0.0072098842573794179, 0.0052234383700736093, 0.0066680570236457657, 0.0061155216281180815, 0.0057091003645875259, 0.0080359638012345823, 0.0092052468674118076]
[0.0054083799640773566, 0.0080764072260868288, 0.0058144382198272162, 0.0074733174787625792, 0.0068433393911623173, 0.0063572437817201221, 0.0087595161907987745, 0.010150319246888291]
[0.005868631272057623, 0.0087618419392465549, 0.0062668001763237476, 0.00806762535091941, 0.0073431334582104071, 0.0068013257605942807, 0.0093600844913235507, 0.010866445132715695]
[0.0065602063299220192, 0.0097527456332852768, 0.0069901807631189122, 0.0089574600362737362, 0.0081781725706558204, 0.0075072096226197109, 0.010238343475773851, 0.011889867766462269]
[0.0067945073497597151, 0.010080053923626067, 0.0072082598280472305, 0.0092381666943269544, 0.0084336284697250248, 0.007727292203329128, 0.010518802523966763, 0.012236325253812391]
[0.0075313683455288253, 0.011105245706003781, 0.0079552420641279889, 0.010162672005678601, 0.0092891149323740298, 0.0084769195425877224, 0.011380679995869862, 0.013320511247329326]
[0.007924166781690346, 0.01164267351133403, 0.0083360281017137734, 0.010655558398727602, 0.0097119788627561265, 0.0088274923601689738, 0.011838794607079931, 0.013876358299145663]
[0.0087425711572642843, 0.012787375260926182, 0.0091126963725298247, 0.011666374335460869, 0.0105652255541058, 0.009582645935504076, 0.012804126214392685, 0.015119440207425233]
[0.0092104398534860448, 0.013422091866494236, 0.0095529843427754491, 0.012260723614730124, 0.011048142290708492, 0.010004868503711597, 0.013347773704633945, 0.015884793045733044]
[0.0099148578671781184, 0.014317951381784752, 0.010196973529632416, 0.013086727174441483, 0.011750171190143576, 0.010641658060344736, 0.014119051550441717, 0.016974966981572887]
[0.010566396723033679, 0.015203946524149204, 0.010799562413327336, 0.013904508315019206, 0.01213413013327903, 0.011229139727741077, 0.014882980410503767, 0.018043128934797991]
[0.011131031050312691, 0.015972491961531103, 0.011327664654762055, 0.01459520752008275, 0.012545769363945908, 0.011728375794185271, 0.015491887215141095, 0.018856898653625689]
[0.011679939679667017, 0.016679642028901622, 0.011801388564068491, 0.015268185011643266, 0.013015307249333075, 0.012225157236662097, 0.016108444464724397, 0.019714460598494857]
[0.012444274800881875, 0.01768596659552096, 0.012501675321481286, 0.016198053608618503, 0.013733543591172881, 0.01289884130833561, 0.016966632769427965, 0.020914930912570056]
[0.013210836508756141, 0.018670532686205093, 0.013158096124879802, 0.017111040879254035, 0.014428185144760347, 0.013476109463371811, 0.017755523211164994, 0.022069069210982173]
[0.013693109851232555, 0.019303019146566579, 0.013557995505647145, 0.017666095437948556, 0.014952641024003722, 0.013838744627441326, 0.018220907945573902, 0.022751103363972503]
[0.014480923538150718, 0.020280884041848642, 0.014224317592974829, 0.018570707055799298, 0.015907370000441366, 0.014450678453520046, 0.019025370487582197, 0.02390975111787598]
[0.015165984772358147, 0.021139561339186201, 0.014787703575387442, 0.019347072452790565, 0.016655458006540474, 0.015013079257189079, 0.019687228574411981, 0.02489168345513839]
[0.015832008742287507, 0.022004258716698161, 0.015318194399669659, 0.020102085012726444, 0.017343194107596948, 0.015517868669564037, 0.020327163817956427, 0.025874001992469583]
[0.016542666518230897, 0.02288060573168749, 0.015856060484721244, 0.020864523164607515, 0.018009698943743501, 0.016006553642136746, 0.02101124421475286, 0.026843664994304121]
[0.01736388408394671, 0.023967134648612071, 0.016534424345132078, 0.021849095667086413, 0.018708315625519955, 0.01658654643847576, 0.021814633979061169, 0.028044339087685295]
[0.017858378073675667, 0.024604279451172873, 0.016937397055147786, 0.022372805752831026, 0.019164102866268101, 0.01691848675354855, 0.022320491899228471, 0.028709097951590913]
[0.018640880854521931, 0.025616732622427658, 0.017607534372750255, 0.023255938978134594, 0.019888330106250629, 0.017437798786875642, 0.023090725175041998, 0.029756559740594681]
[0.019097539423648689, 0.026219828375418572, 0.017996388469714446, 0.023771807187670076, 0.020272462228758698, 0.017650493253451052, 0.023500016985161857, 0.030430923163168911]
[0.019905976590463711, 0.027223787536143282, 0.018660712101468586, 0.02461994599046239, 0.021007412916710794, 0.018212269088572323, 0.024279433529320611, 0.031468662975903949]
[0.020683309414663068, 0.028222404094214226, 0.019276315920937502, 0.025447447265236452, 0.021714826719740864, 0.018693647330608749, 0.024974038855665556, 0.032511893342054433]
[0.02135141029025572, 0.029075352408162506, 0.019828264382200721, 0.026151307828738868, 0.022271649611432003, 0.019081889973987132, 0.025605738666057757, 0.033365974851252575]
[0.021921883987908248, 0.029776270928630055, 0.020249467735651443, 0.026728949425428888, 0.022780915722840113, 0.019418404202879762, 0.026120354721649055, 0.034041405033197102]
[0.022739239439074268, 0.030763012660880155, 0.020878244329964508, 0.02756500072394177, 0.023429880930571623, 0.019963523110601473, 0.026857796444387065, 0.035033919138356913]
[0.02319332676553848, 0.031317049404351392, 0.021234219249994676, 0.028035317394229792, 0.02381914404550518, 0.020235962875714258, 0.027257824446188975, 0.035584394474091452]
[0.02389400892073389, 0.032165685615537169, 0.021721970410537861, 0.028733184921095941, 0.024382340276873991, 0.020710350558767725, 0.027873038123387088, 0.036428883903239638]
[0.024508929385534825, 0.032941983605588615, 0.022173673133225703, 0.029349157764349144, 0.024867097898626012, 0.021070833329709, 0.028387841881706483, 0.037166444411654023]
[0.02531128952189389, 0.033897084692269853, 0.022782917945142495, 0.030196182481432052, 0.025536760184505337, 0.02155861050118411, 0.029137739592348569, 0.03809280347606965]
[0.025941016911242249, 0.034677697628245678, 0.023233604953147472, 0.03084823254527819, 0.026038588940984909, 0.021923252860831639, 0.029690998352047013, 0.038816924151204274]
[0.02649042564419302, 0.035360402095737618, 0.023641592149060326, 0.031405568435054723, 0.026457421871007736, 0.022262089296178018, 0.030172047237233095, 0.03943571333075626]
[0.027036967468746568, 0.036052877124341895, 0.024093886611113974, 0.03199459376464741, 0.026940076907549272, 0.022659536231861874, 0.030670142082961829, 0.040086889219699592]
[0.02761745584436498, 0.036774491090997632, 0.02452886027585368, 0.03259938051342276, 0.027481313251609442, 0.022975772607911456, 0.031171513844212621, 0.040740410270037872]
[0.028232531520117846, 0.037547078602555857, 0.024981080410260346, 0.033234099285828961, 0.027946024828350756, 0.023384685698763303, 0.03168700615330497, 0.041404436025492902]
[0.028808082019248959, 0.03826094778063413, 0.025392642708372857, 0.033804784632518785, 0.028376444488721297, 0.023684318170747638, 0.032175016844004686, 0.042027197531926394]
[0.029385348010195156, 0.039006774818933991, 0.02576065314128077, 0.034428992575907667, 0.028810300176179138, 0.024052072326177922, 0.03272714748880081, 0.042656508270165934]
[0.029908123746305765, 0.039629348166924108, 0.026144062921928019, 0.03492445517582915, 0.029197035192561192, 0.024361518000336511, 0.033236275554032399, 0.043219128129889609]
[0.030411604059486494, 0.040327101022446347, 0.0266557663512055, 0.035484744271862136, 0.029592723762060881, 0.024621516796054892, 0.033782330799777167, 0.043773559425550154]
[0.030828262097484956, 0.04088391497567246, 0.026979881486422209, 0.035917030810651784, 0.029960875598149438, 0.02483849159265274, 0.034194988194709001, 0.044227997172435619]
[0.031343800969766009, 0.041588853112434529, 0.027379478992395557, 0.036517733999871189, 0.030357687994965531, 0.025125077635698084, 0.034747746965143496, 0.044784607972326168]
[0.031772114931915153, 0.04219449270255321, 0.027716981854318836, 0.036937175024207236, 0.030708285900667931, 0.025351749097826979, 0.03520439787308291, 0.045254125171550606]
[0.032285713767626005, 0.042888985780227762, 0.028185498655598079, 0.037475795666968952, 0.031159931093860661, 0.025653505781955094, 0.035707514667385795, 0.045743777958353757]
[0.032624462452513978, 0.043385118767209949, 0.02846328263617259, 0.037817200649689103, 0.03142502161894889, 0.025868712764526951, 0.036067257856437863, 0.046104419662334604]
[0.033097085961049856, 0.044080502787638115, 0.028842149338337876, 0.038331272005461846, 0.03176781371915418, 0.026124437607590121, 0.036547432479108924, 0.046582984534551328]
[0.033410196307319937, 0.044574231121395247, 0.029133291196906559, 0.038678406827691955, 0.032029292549895103, 0.026305473619712336, 0.036883345083630267, 0.046902627577570528]
[0.033795179168776043, 0.04516932583240385, 0.029453545835085859, 0.039091306162753969, 0.032326922283701341, 0.026612748680954337, 0.037364072571720627, 0.047279878894040776]
[0.034144190938080035, 0.045758862321480763, 0.029824163261077771, 0.039501080899795489, 0.032615020694789595, 0.026817458742000359, 0.037900360431123305, 0.047647703765401304]
[0.034495492625315302, 0.046301219855866167, 0.030134018667426057, 0.039890424560934667, 0.032890605932919204, 0.026992676740788726, 0.038354197129248473, 0.047989702779075286]
[0.034822998741444462, 0.046834682921601131, 0.030437162476104753, 0.040251873755610346, 0.033193270770531358, 0.027116919668526345, 0.038784106006699279, 0.048302757738675185]
