
0.013210836508756141, 0.018670532686205093, 0.013158096124879802, 0.017111040879254035, 0.014428185144760347, 0.013476109463371811, 0.017755523211164994, 0.022069069210982173
0.013693109851232555, 0.019303019146566579, 0.013557995505647145, 0.017666095437948556, 0.014952641024003722, 0.013838744627441326, 0.018220907945573902, 0.022751103363972503
0.014480923538150718, 0.020280884041848642, 0.014224317592974829, 0.018570707055799298, 0.015907370000441366, 0.014450678453520046, 0.019025370487582197, 0.02390975111787598
0.015165984772358147, 0.021139561339186201, 0.014787703575387442, 0.019347072452790565, 0.016655458006540474, 0.015013079257189079, 0.019687228574411981, 0.02489168345513839
0.015832008742287507, 0.022004258716698161, 0.015318194399669659, 0.020102085012726444, 0.017343194107596948, 0.015517868669564037, 0.020327163817956427, 0.025874001992469583
0.016542666518230897, 0.02288060573168749, 0.015856060484721244, 0.020864523164607515, 0.018009698943743501, 0.016006553642136746, 0.02101124421475286, 0.026843664994304121
0.01736388408394671, 0.023967134648612071, 0.016534424345132078, 0.021849095667086413, 0.018708315625519955, 0.01658654643847576, 0.021814633979061169, 0.028044339087685295
0.017858378073675667, 0.024604279451172873, 0.016937397055147786, 0.022372805752831026, 0.019164102866268101, 0.01691848675354855, 0.022320491899228471, 0.028709097951590913
0.018640880854521931, 0.025616732622427658, 0.017607534372750255, 0.023255938978134594, 0.019888330106250629, 0.017437798786875642, 0.023090725175041998, 0.029756559740594681
0.019097539423648689, 0.026219828375418572, 0.017996388469714446, 0.023771807187670076, 0.020272462228758698, 0.017650493253451052, 0.023500016985161857, 0.030430923163168911
0.019905976590463711, 0.027223787536143282, 0.018660712101468586, 0.02461994599046239, 0.021007412916710794, 0.018212269088572323, 0.024279433529320611, 0.031468662975903949
0.020683309414663068, 0.028222404094214226, 0.019276315920937502, 0.025447447265236452, 0.021714826719740864, 0.018693647330608749, 0.024974038855665556, 0.032511893342054433
0.02135141029025572, 0.029075352408162506, 0.019828264382200721, 0.026151307828738868, 0.022271649611432003, 0.019081889973987132, 0.025605738666057757, 0.033365974851252575
0.021921883987908248, 0.029776270928630055, 0.020249467735651443, 0.026728949425428888, 0.022780915722840113, 0.019418404202879762, 0.026120354721649055, 0.034041405033197102
0.022739239439074268, 0.030763012660880155, 0.020878244329964508, 0.02756500072394177, 0.023429880930571623, 0.019963523110601473, 0.026857796444387065, 0.035033919138356913
0.02319332676553848, 0.031317049404351392, 0.021234219249994676, 0.028035317394229792, 0.02381914404550518, 0.020235962875714258, 0.027257824446188975, 0.035584394474091452
0.02389400892073389, 0.032165685615537169, 0.021721970410537861, 0.028733184921095941, 0.024382340276873991, 0.020710350558767725, 0.027873038123387088, 0.036428883903239638
0.024508929385534825, 0.032941983605588615, 0.022173673133225703, 0.029349157764349144, 0.024867097898626012, 0.021070833329709, 0.028387841881706483, 0.037166444411654023
0.02531128952189389, 0.033897084692269853, 0.022782917945142495, 0.030196182481432052, 0.025536760184505337, 0.02155861050118411, 0.029137739592348569, 0.03809280347606965
0.025941016911242249, 0.034677697628245678, 0.023233604953147472, 0.03084823254527819, 0.026038588940984909, 0.021923252860831639, 0.029690998352047013, 0.038816924151204274
0.02649042564419302, 0.035360402095737618, 0.023641592149060326, 0.031405568435054723, 0.026457421871007736, 0.022262089296178018, 0.030172047237233095, 0.03943571333075626
0.027036967468746568, 0.036052877124341895, 0.024093886611113974, 0.03199459376464741, 0.026940076907549272, 0.022659536231861874, 0.030670142082961829, 0.040086889219699592
0.02761745584436498, 0.036774491090997632, 0.02452886027585368, 0.03259938051342276, 0.027481313251609442, 0.022975772607911456, 0.031171513844212621, 0.040740410270037872
0.028232531520117846, 0.037547078602555857, 0.024981080410260346, 0.033234099285828961, 0.027946024828350756, 0.023384685698763303, 0.03168700615330497, 0.041404436025492902
0.028808082019248959, 0.03826094778063413, 0.025392642708372857, 0.033804784632518785, 0.028376444488721297, 0.023684318170747638, 0.032175016844004686, 0.042027197531926394
0.029385348010195156, 0.039006774818933991, 0.02576065314128077, 0.034428992575907667, 0.028810300176179138, 0.024052072326177922, 0.03272714748880081, 0.042656508270165934
0.029908123746305765, 0.039629348166924108, 0.026144062921928019, 0.03492445517582915, 0.029197035192561192, 0.024361518000336511, 0.033236275554032399, 0.043219128129889609
0.030411604059486494, 0.040327101022446347, 0.0266557663512055, 0.035484744271862136, 0.029592723762060881, 0.024621516796054892, 0.033782330799777167, 0.043773559425550154
0.030828262097484956, 0.04088391497567246, 0.026979881486422209, 0.035917030810651784, 0.029960875598149438, 0.02483849159265274, 0.034194988194709001, 0.044227997172435619
0.031343800969766009, 0.041588853112434529, 0.027379478992395557, 0.036517733999871189, 0.030357687994965531, 0.025125077635698084, 0.034747746965143496, 0.044784607972326168
0.031772114931915153, 0.04219449270255321, 0.027716981854318836, 0.036937175024207236, 0.030708285900667931, 0.025351749097826979, 0.03520439787308291, 0.045254125171550606
0.032285713767626005, 0.042888985780227762, 0.028185498655598079, 0.037475795666968952, 0.031159931093860661, 0.025653505781955094, 0.035707514667385795, 0.045743777958353757
0.032624462452513978, 0.043385118767209949, 0.02846328263617259, 0.037817200649689103, 0.03142502161894889, 0.025868712764526951, 0.036067257856437863, 0.046104419662334604
0.033097085961049856, 0.044080502787638115, 0.028842149338337876, 0.038331272005461846, 0.03176781371915418, 0.026124437607590121, 0.036547432479108924, 0.046582984534551328
0.033410196307319937, 0.044574231121395247, 0.029133291196906559, 0.038678406827691955, 0.032029292549895103, 0.026305473619712336, 0.036883345083630267, 0.046902627577570528
0.033795179168776043, 0.04516932583240385, 0.029453545835085859, 0.039091306162753969, 0.032326922283701341, 0.026612748680954337, 0.037364072571720627, 0.047279878894040776
0.034144190938080035, 0.045758862321480763, 0.029824163261077771, 0.039501080899795489, 0.032615020694789595, 0.026817458742000359, 0.037900360431123305, 0.047647703765401304
0.034495492625315302, 0.046301219855866167, 0.030134018667426057, 0.039890424560934667, 0.032890605932919204, 0.026992676740788726, 0.038354197129248473, 0.047989702779075286
0.034822998741444462, 0.046834682921601131, 0.030437162476104753, 0.040251873755610346, 0.033193270770531358, 0.027116919668526345, 0.038784106006699279, 0.048302757738675185
0.035128168289866028, 0.047340638775742218, 0.030712317320752462, 0.040630052687895747, 0.033372395628051076, 0.027249808855962818, 0.03922800709121891, 0.048580344338031399
0.035409496184373432, 0.047762283849350259, 0.030983791403432489, 0.040971396542340034, 0.033595308252241607, 0.027331497006903231, 0.039544409939052477, 0.048807850853415574
0.03576154119675528, 0.048329359802442851, 0.031292094625376632, 0.041488434412001084, 0.03387651640954592, 0.027496844938322867, 0.039929182796222755, 0.049128374867849781
0.036014767866935832, 0.048764386402500678, 0.031565379706011372, 0.041849333205186141, 0.034161320489804345, 0.027615201034156305, 0.040234944331963618, 0.049330820287272467
0.036300854877143705, 0.049263725969409165, 0.03191293014199835, 0.04225594745324758, 0.034336531668299128, 0.027681314912207537, 0.040577919256598774, 0.049555399028542599
0.036558085130108622, 0.049735402845371771, 0.032198921673185853, 0.042622548488863911, 0.034481510012921414, 0.027776612430879026, 0.040890063793111983, 0.0497560586051633
0.036814052020397448, 0.050212294060683463, 0.032455799719768953, 0.04303814618275538, 0.034693903188101394, 0.02787246957882657, 0.041194665539805171, 0.049796815683261671
0.037046956266151648, 0.050605429170934704, 0.032707153888687446, 0.043382059713397106, 0.034894191851492687, 0.027913525951756619, 0.041460539441552681, 0.049957258754991622
0.037223115486389388, 0.050998630887977799, 0.032945863623946373, 0.043741527427631016, 0.035056300108346296, 0.028030990239201962, 0.041707270293065604, 0.050108868706714486
0.03742761844455466, 0.051478680092908471, 0.033257645699767635, 0.044144021412334582, 0.035247077710630348, 0.028090159655966767, 0.041987851366363835, 0.050263646090754475
0.037651067242090976, 0.051894780705801231, 0.033495845002640107, 0.044476002198706746, 0.035474013320223707, 0.028067472672117264, 0.042191664659428571, 0.050403920932734408
0.03786471104956899, 0.052262674757999041, 0.033686532968805284, 0.044780871948928276, 0.035636591661446705, 0.02812438256456742, 0.042430908421199176, 0.050530883850378176
0.038044212686527051, 0.0526269172306921, 0.03390797393087653, 0.045095457155968688, 0.035754739086004038, 0.028096240576588532, 0.042641327185903168, 0.050622482327731283
0.038209095061161401, 0.053008478874504071, 0.034124546725421673, 0.0453796549915675, 0.035949331452740221, 0.028098274888098247, 0.042888838768562199, 0.050711819322637852
0.038369073876103096, 0.053378707405038306, 0.034273383577121924, 0.045701092440204531, 0.036046329767554744, 0.028112731841208018, 0.043113409877106539, 0.050808335138381726
0.038542778279887363, 0.053729225903671976, 0.03447626925119919, 0.0459960479513866, 0.036169998094608947, 0.028122086464801514, 0.043320772918643009, 0.05089003863695795
0.038725599331723135, 0.054110281191151376, 0.034710351272092883, 0.046323189744412283, 0.036373422235444999, 0.028076464776678429, 0.043594110115044618, 0.050952268774805992
0.038920832486006279, 0.054497866795133472, 0.034940306793232144, 0.046630509215174115, 0.036500791076326825, 0.028031820417391908, 0.04384201898803336, 0.05101493199262213
0.039086474227133038, 0.054779601175336437, 0.03510790575563856, 0.046854816615818452, 0.036641054755372347, 0.028017530782147113, 0.044047749532868288, 0.051057463304620132
0.039232842527437355, 0.055137460869498812, 0.035359935747099405, 0.047147770217668673, 0.036826863179898153, 0.028004903943816002, 0.044274318686032051, 0.051095426579053478
0.039359090444522245, 0.055440743262791151, 0.035552073754670233, 0.047404885408348078, 0.036979610691799128, 0.02800252470198859, 0.044422461358057705, 0.051123606040970257
0.039524037025824091, 0.055800945137721651, 0.035774187931980235, 0.047716935065794053, 0.037150032342800642, 0.02797417487456046, 0.044576511360391986, 0.051158776127136714
0.039644037508139766, 0.056107096045476632, 0.035996466187488398, 0.048025633491246195, 0.037366971212283093, 0.027948397724449243, 0.044716427225569295, 0.051137445036029974
0.039760300603148314, 0.056405714428488359, 0.036223986243718684, 0.048303065755704595, 0.037460329923227363, 0.027884477813533457, 0.044866220848114126, 0.051134806376367338
0.039859154339045841, 0.056709803410835487, 0.036424765072117511, 0.048549608440705681, 0.037561425804729751, 0.027869642817564395, 0.044951292290860256, 0.051127643069065518
0.040000518631643708, 0.057039983715196224, 0.036629317122771433, 0.048801895177047534, 0.03764288075070369, 0.027762614875634067, 0.045079448503810397, 0.051133966348867604
0.040086759996169799, 0.057310202383801155, 0.036800645362553605, 0.049023401257849583, 0.03769179849726674, 0.027718927372595643, 0.045214521573229513, 0.051128759957387991
0.040194560816644222, 0.057645014352949893, 0.037050440009329541, 0.049302185377162758, 0.03798244800910705, 0.027584716377671997, 0.045295585964451164, 0.051125938136633728
